,Poster,Likes_count,Liker
0,piersmorgan,10,james_heth
1,canberratimes,19,james_heth
2,JoshMoneyFOX,35,james_heth
3,Laing1974,19,james_heth
4,susannareid100,16,james_heth
5,weskrantz,14,james_heth
6,lockett0785,13,james_heth
7,_MelRodriguez_,27,james_heth
8,TitusOReily,33,james_heth
9,TomRichardson,74,james_heth
10,dangerfield35,25,james_heth
11,Starfox118,16,james_heth
12,FredericLambert,28,james_heth
13,eugeneboisvert,20,james_heth
14,MKBHD,15,james_heth
15,youvebeenSLAIN,23,james_heth
16,D_JervisBardy,8,james_heth
