,Poster,Likes_count,Liker
0,kafayikuruyemis,11,bakingamdelisi
1,FrnkDD,1,bakingamdelisi
2,vayyarkadassss,5,bakingamdelisi
3,madebybaskan,10,bakingamdelisi
4,relaxbey,13,bakingamdelisi
5,HorsepowerMusic,4,bakingamdelisi
6,Stylistimtrak,3,bakingamdelisi
7,RefikDayi,3,bakingamdelisi
8,anlatdinliyo,4,bakingamdelisi
9,tembelliklavuzu,37,bakingamdelisi
10,Hacklenenhesap,16,bakingamdelisi
11,daim_munzevi,1,bakingamdelisi
12,zdanyildiz,5,bakingamdelisi
13,turtlefuckss,13,bakingamdelisi
14,purpleforklift,4,bakingamdelisi
15,Shedding_Skin,4,bakingamdelisi
16,nobetcialkolik,17,bakingamdelisi
17,1demetmaydanozz,18,bakingamdelisi
18,oaozleyen,3,bakingamdelisi
19,Ucupak,3,bakingamdelisi
20,thebishopman,5,bakingamdelisi
21,luminesa8,3,bakingamdelisi
22,ReyizKsK1912,1,bakingamdelisi
23,lagrimacanta,1,bakingamdelisi
24,AlperKagan6,1,bakingamdelisi
25,Mulkiyelim,3,bakingamdelisi
26,OnlyAmateurs,2,bakingamdelisi
27,101Kurukafa,2,bakingamdelisi
28,barikatzaferi,13,bakingamdelisi
29,metubikbix,11,bakingamdelisi
30,TheArtWoman,4,bakingamdelisi
31,portovecchiaa,12,bakingamdelisi
32,9KoySakini,4,bakingamdelisi
33,caninfinite,2,bakingamdelisi
34,mertssahins,2,bakingamdelisi
35,turuncu_cc,4,bakingamdelisi
36,Jojodiyinsiz,4,bakingamdelisi
37,TongucKoygotune,4,bakingamdelisi
38,HiddeatH,2,bakingamdelisi
39,TheChelebi,3,bakingamdelisi
40,45Soprano,32,bakingamdelisi
