,Poster,Likes_count,Liker
0,ringer,28,scottlanders
1,blueweinitfc,20,scottlanders
2,latelateshow,9,scottlanders
3,ORLPartnership,3,scottlanders
4,jadande,18,scottlanders
5,stargazerpearce,6,scottlanders
6,MikeSilver,2,scottlanders
7,TimelessSPTV,2,scottlanders
8,rianjohnson,1,scottlanders
9,AmandaRTubbs,14,scottlanders
10,WSUCougFB,20,scottlanders
11,JonAcuff,1,scottlanders
12,BDP473,3,scottlanders
13,gsmx2,8,scottlanders
14,GasStationTuna,4,scottlanders
15,RedHourBen,2,scottlanders
16,Coughouse,15,scottlanders
17,woodypaige,22,scottlanders
18,mindykaling,4,scottlanders
19,yoohooair,5,scottlanders
20,johnkrausphotos,5,scottlanders
21,USGeocaching,24,scottlanders
22,tavaresbooks,3,scottlanders
23,MJWhitehead,29,scottlanders
24,GonzotheGreat,4,scottlanders
25,tvdave,23,scottlanders
26,NBA,3,scottlanders
27,geotruckr,1,scottlanders
28,BillPlaschke,4,scottlanders
29,TSPSI,22,scottlanders
30,Think_BlueLA,8,scottlanders
31,KeithOlbermann,17,scottlanders
32,lukeallenxvi,1,scottlanders
33,latimessports,2,scottlanders
34,Seahawks,1,scottlanders
35,pat_chun,17,scottlanders
36,LAhistory,6,scottlanders
37,Oga_DoctorBlue,7,scottlanders
38,TomCruise,3,scottlanders
39,KSBY,25,scottlanders
40,WeirdHistoryPix,14,scottlanders
41,TheFavoritist,10,scottlanders
