,Poster,Likes_count,Liker
0,g_brielaparis,3,angeldagawd
1,thatkarinagirl,5,angeldagawd
2,savanugly,2,angeldagawd
3,tu_mami_norma,3,angeldagawd
4,Virrii_,3,angeldagawd
5,TheOGFay,2,angeldagawd
6,FortniteGame,13,angeldagawd
7,yelitzugh,1,angeldagawd
8,carrueche__,5,angeldagawd
9,yulianaasanchez,3,angeldagawd
10,goth_kyungsoo,4,angeldagawd
11,lVleghan,5,angeldagawd
12,BISQUICKZ,1,angeldagawd
13,venusawwr,2,angeldagawd
14,ashooleys,2,angeldagawd
15,jailbaitmadz,5,angeldagawd
16,elviamarina_,2,angeldagawd
17,imtheoneniaa,2,angeldagawd
18,gabriela_niky,5,angeldagawd
19,borrego_amanda,5,angeldagawd
20,naygotcakes2,2,angeldagawd
21,Sanahessami,2,angeldagawd
22,BurntDownCity,3,angeldagawd
23,BRGaming,4,angeldagawd
24,TraceyManus,2,angeldagawd
25,ughhrosa,4,angeldagawd
26,KeyiaChillinTho,1,angeldagawd
27,barbiee_x0x0,3,angeldagawd
28,PoisonKyvee,1,angeldagawd
29,filthyfucc,3,angeldagawd
30,kaylourise,4,angeldagawd
31,BetsySerpas,2,angeldagawd
32,lilbabykeeks8,3,angeldagawd
33,me_marlyn,3,angeldagawd
34,_nolanah,3,angeldagawd
35,perlalalaaa,1,angeldagawd
36,matxna,5,angeldagawd
37,dancingdevil_,1,angeldagawd
38,boobsIap,3,angeldagawd
39,sieramisst,5,angeldagawd
40,SUNNYPUTAA,1,angeldagawd
41,theBSOLZ,2,angeldagawd
42,Fortnite_BR,2,angeldagawd
43,ohhhdarling_,3,angeldagawd
44,shaaniiaaaa,1,angeldagawd
45,damnstar_,13,angeldagawd
46,GucciSymbol,6,angeldagawd
47,ayannatheiguana,4,angeldagawd
48,glamgroupie_,7,angeldagawd
49,evaliaaaaa,3,angeldagawd
