,Poster,Likes_count,Liker
0,Animal_Cinema,2,masahiroiiiiiii
1,tyokowithkira,1,masahiroiiiiiii
2,puppybol,3,masahiroiiiiiii
3,reXTsAnsIG2B8zy,2,masahiroiiiiiii
4,4180Gusui,8,masahiroiiiiiii
5,marveIousnature,14,masahiroiiiiiii
6,SakamotoKumio,15,masahiroiiiiiii
7,cmpr001,4,masahiroiiiiiii
8,RinoxInc,5,masahiroiiiiiii
9,NhQ7XnqRTC9dzJp,2,masahiroiiiiiii
10,Liruru20181113,5,masahiroiiiiiii
11,bokebot,5,masahiroiiiiiii
12,mori_arch_econo,3,masahiroiiiiiii
13,popular_pups,3,masahiroiiiiiii
14,st66arata2,3,masahiroiiiiiii
15,chrisMarketing2,57,masahiroiiiiiii
16,AdorablePixx,3,masahiroiiiiiii
17,NtTJOKhFnzJ44cc,2,masahiroiiiiiii
18,CNN,1,masahiroiiiiiii
19,tarootoruru,25,masahiroiiiiiii
20,nekonekochtv07,3,masahiroiiiiiii
21,B4Nx2XTFFrd4RAQ,31,masahiroiiiiiii
22,40SNKF2ienb3nm1,54,masahiroiiiiiii
23,fNUtXyj0MXdit4i,166,masahiroiiiiiii
24,naturevid,2,masahiroiiiiiii
25,world_adorable,16,masahiroiiiiiii
26,inko_exd,34,masahiroiiiiiii
27,enesozdemirnet,5,masahiroiiiiiii
28,Pupsporn_,1,masahiroiiiiiii
29,fightanimalss,16,masahiroiiiiiii
30,Gvynp4aJe,40,masahiroiiiiiii
31,itsbeautynature,3,masahiroiiiiiii
32,TheFigen,12,masahiroiiiiiii
33,vktec_koo,2,masahiroiiiiiii
34,ykrusu,2,masahiroiiiiiii
35,KaptanHindustan,18,masahiroiiiiiii
36,timmclau,3,masahiroiiiiiii
37,RUI2447,15,masahiroiiiiiii
38,j_butsuzo,2,masahiroiiiiiii
39,cuttestpup,1,masahiroiiiiiii
40,RIKEN_JP,2,masahiroiiiiiii
41,arhiptrofimov,12,masahiroiiiiiii
