,Poster,Likes_count,Liker
0,BenWeinthal,10,Kasparov63
1,Enes_Kanter,25,Kasparov63
2,AngelChess1,11,Kasparov63
3,Bring_it13,10,Kasparov63
4,mariohezonja,10,Kasparov63
5,DeaconessBlues,10,Kasparov63
6,iyad_elbaghdadi,5,Kasparov63
7,bryancampen,10,Kasparov63
8,JRubinBlogger,15,Kasparov63
9,bendadams,11,Kasparov63
10,thevocaleurope,15,Kasparov63
11,BillKristol,14,Kasparov63
12,leonardbenardo1,7,Kasparov63
13,Martina,36,Kasparov63
14,BuckSexton,12,Kasparov63
15,NickKristof,9,Kasparov63
16,antelava,15,Kasparov63
17,jamestaranto,8,Kasparov63
