,Poster,Likes_count,Liker
0,Laithalexander,18,PerKohler
1,PsyArXivBot,9,PerKohler
2,androt,17,PerKohler
3,dervalco,18,PerKohler
4,cornu_copiae,14,PerKohler
5,togelius,5,PerKohler
6,edyong209,2,PerKohler
7,Okynnescoachen,12,PerKohler
8,SuzanneJohanss2,6,PerKohler
9,victorsmalm,4,PerKohler
10,isobelsverkstad,14,PerKohler
11,Lilla_AnnaMD,12,PerKohler
12,DavidNeiwert,5,PerKohler
13,RachelSlainte,8,PerKohler
14,DegenRolf,20,PerKohler
15,vaughanbell,4,PerKohler
16,fraux,10,PerKohler
17,jjfahrenfort,8,PerKohler
18,WiringTheBrain,12,PerKohler
19,flodlan,3,PerKohler
20,neuroecology,2,PerKohler
