,Poster,Likes_count,Liker
0,AlwaysS3xy,9,sersulie
1,Erdayastronaut,1,sersulie
2,mastermindbettr,4,sersulie
3,saltyshrk,2,sersulie
4,AnozieUdemezue,15,sersulie
5,Octopus11271,154,sersulie
6,CNN,3,sersulie
7,i_iove_nature,1,sersulie
8,saulastam,2,sersulie
9,atomicdude,1,sersulie
10,NatureNETGuy,16,sersulie
11,mayemusk,2,sersulie
12,StandardsPups,4,sersulie
13,AHealthBlog,16,sersulie
14,dimas_______,5,sersulie
15,sersulie,15,sersulie
16,zim2918,10,sersulie
17,bijutsu1,2,sersulie
18,DOfaquarius,37,sersulie
19,Inelonwetrust__,10,sersulie
20,MichaelGalanin,2,sersulie
21,ElonsBrain,14,sersulie
