,Poster,Likes_count,Liker
0,puellavulnerata,5,nite0wl
1,shwood,4,nite0wl
2,Mk2Salamnder,14,nite0wl
3,HoarseWisperer,1,nite0wl
4,wvualphasoldier,8,nite0wl
5,_pronto_,3,nite0wl
6,MrB0t,4,nite0wl
7,TinkerSec,1,nite0wl
8,MJTnetau,1,nite0wl
9,openSUSE,3,nite0wl
10,drzax,4,nite0wl
11,ihackedwhat,1,nite0wl
12,zemnmez,1,nite0wl
13,GlytchTech,21,nite0wl
14,DrBourbonstein,2,nite0wl
15,Asher_Wolf,52,nite0wl
16,TheSpoonyOne,25,nite0wl
17,LeDataMiner,1,nite0wl
18,ParchmentScroll,1,nite0wl
19,doctorow,4,nite0wl
20,_llzes,3,nite0wl
21,burgotastic,2,nite0wl
22,wbm312,17,nite0wl
23,CherylRofer,3,nite0wl
24,denhamsadler,4,nite0wl
25,halvarflake,3,nite0wl
26,NuclearAnthro,7,nite0wl
27,0xabad1dea,4,nite0wl
28,nailbomb3,4,nite0wl
29,JoshButler,4,nite0wl
30,SwiftOnSecurity,24,nite0wl
31,Popehat,2,nite0wl
