,Poster,Likes_count,Liker
0,McDelObelisco,27,gaaabifranco
1,SubComDelHincha,10,gaaabifranco
2,albinowax,14,gaaabifranco
3,eldialp,26,gaaabifranco
4,fersen28,31,gaaabifranco
5,martavillaf_,27,gaaabifranco
6,saifuddin_amri,10,gaaabifranco
7,faradaysec,19,gaaabifranco
8,helloimelenaa,21,gaaabifranco
9,Alra3ees,25,gaaabifranco
10,SofiaFranco29,39,gaaabifranco
11,FrancoGuida,2,gaaabifranco
12,pastaCLS,27,gaaabifranco
13,JMRojasRecio,9,gaaabifranco
14,luisrodriguezrm,18,gaaabifranco
15,w3af,14,gaaabifranco
16,emma_ok,18,gaaabifranco
17,iampuky,18,gaaabifranco
18,SoydeBeraWeb,17,gaaabifranco
