,Poster,Likes_count,Liker
0,MissMichelle61,1,realAliTweets
1,MommaMia6512,2,realAliTweets
2,Sunkysst,2,realAliTweets
3,TheOutcast118,3,realAliTweets
4,jane_epperly,3,realAliTweets
5,madmarNH,2,realAliTweets
6,twopcs1,3,realAliTweets
7,brianwins5,2,realAliTweets
8,denton310,2,realAliTweets
9,cameraman1961,1,realAliTweets
10,KirkNienaber,1,realAliTweets
11,twitthiz123,8,realAliTweets
12,Carmen50,13,realAliTweets
13,sparkyphi,5,realAliTweets
14,ManuelBlack1103,1,realAliTweets
15,TimMattox,3,realAliTweets
16,MicheleRoberts9,3,realAliTweets
17,LoHudMom,2,realAliTweets
