,Poster,Likes_count,Liker
0,cnni,14,secupp
1,yashar,21,secupp
2,maggieNYT,16,secupp
3,WalshFreedom,3,secupp
4,nikkihaley,2,secupp
5,MaxBoot,18,secupp
6,CNNOpinion,18,secupp
7,alicetweet,2,secupp
8,historylvrsclub,21,secupp
9,OldTakesExposed,2,secupp
10,TomArnold,6,secupp
11,NiskanenCenter,26,secupp
12,DavidRutz,5,secupp
13,bethanyshondark,14,secupp
14,richardmarx,26,secupp
15,TheContemptor,10,secupp
16,CNN,15,secupp
17,jodikantor,4,secupp
18,andrewzimmern,5,secupp
19,BradLoekle,11,secupp
20,UnfilteredSE,17,secupp
21,jaketapper,26,secupp
22,fpleitgenCNN,24,secupp
23,Olivianuzzi,13,secupp
24,NYDailyNews,19,secupp
25,Jamie_Weinstein,12,secupp
26,Charles_Lister,3,secupp
27,joshgreenman,6,secupp
