,Poster,Likes_count,Liker
0,manpan7741,3,vipuls1979
1,menakadoshi,15,vipuls1979
2,rajendradhulla,33,vipuls1979
3,larissafernand,39,vipuls1979
4,dineshjoshi70,4,vipuls1979
5,Vencere81256868,1,vipuls1979
6,abhymurarka,16,vipuls1979
7,farnamstreet,15,vipuls1979
8,mumbaiheritage,20,vipuls1979
9,contrarianEPS,9,vipuls1979
10,writemeenal,13,vipuls1979
11,Karl_Maarx,48,vipuls1979
12,acorn,16,vipuls1979
13,BloombergQuint,23,vipuls1979
14,MumbaiPolice,24,vipuls1979
15,virendersehwag,28,vipuls1979
16,PiyushGoyal,65,vipuls1979
17,BalakrishnanR,28,vipuls1979
18,ThingsWork,7,vipuls1979
