,Poster,Likes_count,Liker
0,BCAppelbaum,8,peterbakernyt
1,DonConley11,7,peterbakernyt
2,danabrownritter,19,peterbakernyt
3,RohdeD,1,peterbakernyt
4,SherylNYT,10,peterbakernyt
5,tackettdc,21,peterbakernyt
6,mikiebarb,3,peterbakernyt
7,KnitWit711,3,peterbakernyt
8,steveholland1,6,peterbakernyt
9,mitchellreports,4,peterbakernyt
10,Indira_L,8,peterbakernyt
11,shearm,8,peterbakernyt
12,JaneMayerNYer,3,peterbakernyt
13,AlanSilverleib,3,peterbakernyt
14,sarajust,13,peterbakernyt
15,gary_shellie,3,peterbakernyt
16,PhilipRucker,5,peterbakernyt
17,mattizcoop,17,peterbakernyt
18,PMCinTN,4,peterbakernyt
19,KnoxSmallz08,3,peterbakernyt
20,46Sports,4,peterbakernyt
21,KarenSantaFe,3,peterbakernyt
22,sbg1,102,peterbakernyt
23,AlbertsLawrence,5,peterbakernyt
24,20Oma10,1,peterbakernyt
25,dougmillsnyt,7,peterbakernyt
26,lbedmunds5,3,peterbakernyt
27,ellajasper,3,peterbakernyt
28,adamnagourney,5,peterbakernyt
29,ChuckLane1,9,peterbakernyt
30,mtnycz,5,peterbakernyt
31,jeffreyaengel,5,peterbakernyt
32,JRubinBlogger,12,peterbakernyt
33,D_opus,5,peterbakernyt
