,Poster,Likes_count,Liker
0,DMC_Ryan,13,lazybfaucher
1,SenWhitehouse,15,lazybfaucher
2,SenJeffMerkley,17,lazybfaucher
3,Isckia,12,lazybfaucher
4,Paul80366952,12,lazybfaucher
5,fotonmon,20,lazybfaucher
6,phishygirl62,10,lazybfaucher
7,Blake_B39,20,lazybfaucher
8,neiltyson,11,lazybfaucher
9,elonmusk,58,lazybfaucher
10,UnusuallyFlexib,13,lazybfaucher
11,rb_beantown,12,lazybfaucher
12,D0li0,19,lazybfaucher
13,ThePhoenixFlare,30,lazybfaucher
14,wasloan21,22,lazybfaucher
15,MacBitseach,17,lazybfaucher
16,mackay_andre,22,lazybfaucher
