,Poster,Likes_count,Liker
0,jasonlxndr,23,saltyyspice
1,pouysiann,21,saltyyspice
2,diegoluna_,26,saltyyspice
3,lexi4prez,17,saltyyspice
4,kittynalgas,21,saltyyspice
5,shewayoutx,7,saltyyspice
6,chuuzus,28,saltyyspice
7,marco_e12,14,saltyyspice
8,elliewilsonxxxx,15,saltyyspice
9,ArianaGrande,39,saltyyspice
10,celesteeadame,15,saltyyspice
11,sebastalama,17,saltyyspice
12,holden_a_fork,5,saltyyspice
13,alezander,30,saltyyspice
14,LaylaBombshell,3,saltyyspice
15,cris_castillooo,20,saltyyspice
16,HeyItsBrittxo,14,saltyyspice
17,umcornell,7,saltyyspice
18,ajplus,15,saltyyspice
19,auddballss,14,saltyyspice
