,Poster,Likes_count,Liker
0,ATB_MD,14,alicechenp
1,CarolinKoriath,14,alicechenp
2,neimarkgeffen,9,alicechenp
3,Cmgartenberg,26,alicechenp
4,eperlste,27,alicechenp
5,paquizbowl,24,alicechenp
6,khurana_lab,4,alicechenp
7,gregjsuess,9,alicechenp
8,PennNeurology,4,alicechenp
9,realToddLab,20,alicechenp
10,jplotkin,42,alicechenp
11,vivivandeerlin,8,alicechenp
12,ForMahoney,8,alicechenp
13,jashapiro,26,alicechenp
14,dallandrummond,10,alicechenp
15,novacarerx,14,alicechenp
16,DrSadhanaJ,6,alicechenp
17,PennFTDCenter,2,alicechenp
18,hcmefford,30,alicechenp
19,MadayLab,2,alicechenp
20,lisanwang,21,alicechenp
21,mdgallagher71,28,alicechenp
