,Poster,Likes_count,Liker
0,isro,23,shikharrrrrr
1,viinii26,1,shikharrrrrr
2,TaintlessRed,1,shikharrrrrr
3,soyourelikethat,10,shikharrrrrr
4,elonmusk,14,shikharrrrrr
5,_TheSeaning,4,shikharrrrrr
6,aixlabelle,13,shikharrrrrr
7,UmarFof,18,shikharrrrrr
8,Baernardeschi,1,shikharrrrrr
9,sciam,3,shikharrrrrr
10,alphagruis,7,shikharrrrrr
11,brainpicker,35,shikharrrrrr
12,cricketcomau,26,shikharrrrrr
13,tyburr,3,shikharrrrrr
14,stu_fraser,18,shikharrrrrr
15,RobGMacfarlane,13,shikharrrrrr
16,Wantnit,1,shikharrrrrr
17,1FSVMainz05,33,shikharrrrrr
18,FergusStone,15,shikharrrrrr
19,BrainPornNinja,10,shikharrrrrr
20,BBCWorld,12,shikharrrrrr
21,apoxalyps1,2,shikharrrrrr
22,aBOSSNight,22,shikharrrrrr
23,babuyagu,15,shikharrrrrr
24,Space_Station,16,shikharrrrrr
25,SoccerAM,15,shikharrrrrr
26,KS1729,3,shikharrrrrr
27,TheRedmenTV,1,shikharrrrrr
