,Poster,Likes_count,Liker
0,KenRoth,19,arandjelovicv
1,Serdjosega,28,arandjelovicv
2,Roy_Beeharry_76,15,arandjelovicv
3,BorisTadic58,19,arandjelovicv
4,Direct_Media_,22,arandjelovicv
5,Gu881n5,21,arandjelovicv
6,WhistlerDick,23,arandjelovicv
7,SpaceX,21,arandjelovicv
8,DraganDjilas,14,arandjelovicv
9,damirstajner,25,arandjelovicv
10,elonmusk,4,arandjelovicv
11,serceg,25,arandjelovicv
12,CRTArs,22,arandjelovicv
13,stevan_r,19,arandjelovicv
14,MiloshAleksic,28,arandjelovicv
15,jason_kint,29,arandjelovicv
16,hakoonamatata_,8,arandjelovicv
17,brenankeller,13,arandjelovicv
18,IABHungary,8,arandjelovicv
19,IABEurope,14,arandjelovicv
