,Poster,Likes_count,Liker
0,BigelowSpace,18,GoForStaging
1,elonmusk,58,GoForStaging
2,NASASpaceflight,28,GoForStaging
3,tweetsoutloud,5,GoForStaging
4,PicardTips,15,GoForStaging
5,Kica333,18,GoForStaging
6,nova_road,19,GoForStaging
7,shannonmstirone,5,GoForStaging
8,icancallubetty,31,GoForStaging
9,SamuelLJackson,5,GoForStaging
10,jdiannedotson,8,GoForStaging
11,MoonEx,13,GoForStaging
12,doug_ellison,35,GoForStaging
13,planet4589,1,GoForStaging
14,AstroKatie,1,GoForStaging
15,bwohlgemuth,23,GoForStaging
16,ChrisG_NSF,15,GoForStaging
17,kreuelt,9,GoForStaging
18,larsblackmore,20,GoForStaging
19,lorengrush,4,GoForStaging
20,DaneDrefke,12,GoForStaging
21,TDPattillo,16,GoForStaging
