,Poster,Likes_count,Liker
0,tempestchasing,17,adolwyn
1,designertweets,3,adolwyn
2,Neil_Zee,5,adolwyn
3,somewhatcivil,4,adolwyn
4,Haggisbreath,17,adolwyn
5,BrewCityChaser,5,adolwyn
6,Ironjawswife,27,adolwyn
7,CstCJMartin,1,adolwyn
8,slowseptember,4,adolwyn
9,JamesKindtWX,5,adolwyn
10,stuartmilliner1,4,adolwyn
11,mhoskins76,2,adolwyn
12,thimblewad,3,adolwyn
13,ratzlaff,13,adolwyn
14,Carly_Birdy,1,adolwyn
15,JohnHimpe,1,adolwyn
16,EllisFun,2,adolwyn
17,mattxdaniel,4,adolwyn
18,kris_m2,2,adolwyn
19,rpimi,16,adolwyn
20,redgypsee,1,adolwyn
21,MikeDMacLean,13,adolwyn
22,hunkaaa,1,adolwyn
23,Rad_NikkiYVR,5,adolwyn
24,poor_choices,4,adolwyn
25,JF0LKINS,4,adolwyn
26,danellew,2,adolwyn
27,tracey685,1,adolwyn
28,Frozendiva29,1,adolwyn
29,plusmnt,4,adolwyn
30,FlatlanderHank,1,adolwyn
31,traci_dodge,4,adolwyn
32,calronan,36,adolwyn
33,EricPeinhaupt,3,adolwyn
34,JLViviers,10,adolwyn
35,tweetsinpajamas,3,adolwyn
36,KikkiPlanet,3,adolwyn
37,kussher71,3,adolwyn
38,brewingrealty,33,adolwyn
39,varmitage27,17,adolwyn
40,backcountrynut,5,adolwyn
41,akaNanette,5,adolwyn
