,Poster,Likes_count,Liker
0,PommeofTalys,106,fuckin_yeehaw
1,taylorrmurrayy,10,fuckin_yeehaw
2,TheMeghler,4,fuckin_yeehaw
3,spadergwen,9,fuckin_yeehaw
4,SophiaR66251619,5,fuckin_yeehaw
5,gabi_campos21,11,fuckin_yeehaw
6,fragilebea,14,fuckin_yeehaw
7,emmaismymom,12,fuckin_yeehaw
8,elositobimbo8,20,fuckin_yeehaw
9,CristyTango,4,fuckin_yeehaw
10,vyyyze,18,fuckin_yeehaw
11,kayleebrynt,7,fuckin_yeehaw
12,FDdreaming,4,fuckin_yeehaw
13,gracee50618695,2,fuckin_yeehaw
14,YTCartman1517,1,fuckin_yeehaw
15,SgtRangerLTW,3,fuckin_yeehaw
