,Poster,Likes_count,Liker
0,KySportsRadio,35,Schamp21
1,Lapanosh,8,Schamp21
2,AdamSchefter,15,Schamp21
3,NagurskiTrophy,11,Schamp21
4,Scott_Charlton,55,Schamp21
5,cantcashme84,2,Schamp21
6,PFF_College,7,Schamp21
7,MatthewBerryTMR,16,Schamp21
8,AtoZSports,14,Schamp21
9,vincemarrow,1,Schamp21
10,PeteBlackburn,2,Schamp21
11,GoCamelsMBB,11,Schamp21
12,KahlilWhitney,22,Schamp21
13,gbbcountry,2,Schamp21
14,Sam_Vecenie,3,Schamp21
15,Jammierobinson6,14,Schamp21
16,jbobbuk,14,Schamp21
17,Titans,3,Schamp21
18,CMD_77,18,Schamp21
19,BarrettSallee,5,Schamp21
20,MattFraschilla,9,Schamp21
21,nekko377,4,Schamp21
22,stoolpresidente,11,Schamp21
23,colton_pouncy,5,Schamp21
24,CFBHome,7,Schamp21
25,UKFootball,15,Schamp21
26,LAClippers,12,Schamp21
27,curtisburch,19,Schamp21
