,Poster,Likes_count,Liker
0,saraschonhardt,1,insideclimate
1,jbruggers,13,insideclimate
2,nkus,30,insideclimate
3,fishconserve,20,insideclimate
4,DanGearino,17,insideclimate
5,ClimateNexus,8,insideclimate
6,mlavelles,22,insideclimate
7,insideclimate,28,insideclimate
8,rtoinsider,37,insideclimate
9,carlzimmer,22,insideclimate
10,EdJoyce,19,insideclimate
11,futureofclimate,13,insideclimate
12,TheDailyClimate,21,insideclimate
13,john_coster,19,insideclimate
14,mdichristina,8,insideclimate
15,mckennapr,3,insideclimate
16,jcstearns,12,insideclimate
17,YaleE360,27,insideclimate
18,Ocasio2018,11,insideclimate
19,therockyfiles,17,insideclimate
20,Hewlett_Found,15,insideclimate
