,Poster,Likes_count,Liker
0,tsubasa_yozawa,5,sixlifeor
1,the1975,4,sixlifeor
2,livedoornews,1,sixlifeor
3,event_checker,1,sixlifeor
4,drivelikeoli,5,sixlifeor
5,SophieCaplan98,2,sixlifeor
6,sonodaken,2,sixlifeor
7,kbysms,4,sixlifeor
8,corn708,1,sixlifeor
9,artelle22,3,sixlifeor
10,sayakaya0504,3,sixlifeor
11,tsunekawa_,1,sixlifeor
12,MOMEN12m,1,sixlifeor
13,EX_Furinkazan,1,sixlifeor
14,tbs_news,2,sixlifeor
15,glay1326,1,sixlifeor
16,muni_gurume,1,sixlifeor
17,archillect,2,sixlifeor
18,Truman_Black,3,sixlifeor
19,9c033a6821ef480,1,sixlifeor
