,Poster,Likes_count,Liker
0,lxavierberrios1,4,MartinGarrix
1,SarthakK98,40,MartinGarrix
2,iamriskz,29,MartinGarrix
3,SecuteBeliebz,28,MartinGarrix
4,singh_rishiwar,71,MartinGarrix
5,CalvinHarris,12,MartinGarrix
6,RevealedSPA,5,MartinGarrix
7,9GAG,35,MartinGarrix
8,kashishptl,32,MartinGarrix
9,Tunji21,22,MartinGarrix
10,Chrisjaikumar1,35,MartinGarrix
11,JasonVS10,3,MartinGarrix
12,stmpdrcrds,95,MartinGarrix
13,sonal_rg,33,MartinGarrix
14,PujariNeel,23,MartinGarrix
15,Oromisss,23,MartinGarrix
16,adarshshetty404,36,MartinGarrix
17,Navnidhisharmaa,3,MartinGarrix
18,alainamillerrrr,26,MartinGarrix
