,Poster,Likes_count,Liker
0,alituran2828,21,sophiaruizz
1,JacobHueneke,1,sophiaruizz
2,ingIoriuos,6,sophiaruizz
3,kingzyphree,30,sophiaruizz
4,OkigboXL,5,sophiaruizz
5,rayquazanite,5,sophiaruizz
6,vanessaxpalma,17,sophiaruizz
7,Liliipopp,6,sophiaruizz
8,eatplantsnotpig,4,sophiaruizz
9,sincerelyxalexa,18,sophiaruizz
10,bronxnbougie,9,sophiaruizz
11,JudusMaximus,7,sophiaruizz
12,Eireann_F99,2,sophiaruizz
13,LamboKody,23,sophiaruizz
14,kait_the_grr8,4,sophiaruizz
15,johnkrasinski,1,sophiaruizz
16,kailalopesss,14,sophiaruizz
17,NikitaDragun,15,sophiaruizz
18,VIEWSFROMJAY23,4,sophiaruizz
19,runninguns,2,sophiaruizz
20,ixtzxl,29,sophiaruizz
21,len7weets,3,sophiaruizz
22,justlnw,4,sophiaruizz
23,DannyDutch,10,sophiaruizz
24,joshagenator,19,sophiaruizz
25,chrissyteigen,5,sophiaruizz
26,DyedGratefully,14,sophiaruizz
27,JuiceTooWavie,3,sophiaruizz
28,estradaeve4,9,sophiaruizz
29,ParkerMolloy,2,sophiaruizz
30,nickjonas,3,sophiaruizz
31,KallieLeigh,11,sophiaruizz
