,Poster,Likes_count,Liker
0,MirandaSings,4,allegrajaneeee
1,manuriosfdez,2,allegrajaneeee
2,SteveCarell,2,allegrajaneeee
3,Lin_Manuel,19,allegrajaneeee
4,jav1in,3,allegrajaneeee
5,_ayosworldd,3,allegrajaneeee
6,realellek,5,allegrajaneeee
7,LizGillies,3,allegrajaneeee
8,HaileyKilgore,18,allegrajaneeee
9,broadwaycom,2,allegrajaneeee
10,Sethrogen,1,allegrajaneeee
11,quenblackwell,1,allegrajaneeee
12,WholesomeMeme,1,allegrajaneeee
13,officialjaden,4,allegrajaneeee
14,lindseyfreiberg,4,allegrajaneeee
15,Bagelz19,4,allegrajaneeee
