,Poster,Likes_count,Liker
0,wolfblitzer,2,joeattanaseo
1,ChelseaClinton,13,joeattanaseo
2,KaylaPekkala,23,joeattanaseo
3,Erdayastronaut,5,joeattanaseo
4,Jason1Goff,15,joeattanaseo
5,jennromolini,15,joeattanaseo
6,ShayneEdson,9,joeattanaseo
7,AsteadWesley,21,joeattanaseo
8,ZonePhysics,10,joeattanaseo
9,JebBush,1,joeattanaseo
10,dan_bernstein,4,joeattanaseo
11,Mimirocah1,18,joeattanaseo
12,elonmusk,20,joeattanaseo
13,PopularPups,10,joeattanaseo
14,PortCanaveral,16,joeattanaseo
15,JillWineBanks,16,joeattanaseo
16,FrankFigliuzzi1,2,joeattanaseo
17,DJSnM,9,joeattanaseo
18,Reverend_Custer,23,joeattanaseo
19,SarahJindra,3,joeattanaseo
20,briskwalk,4,joeattanaseo
21,KleinschmidtJD,1,joeattanaseo
22,jaketapper,9,joeattanaseo
23,JoyceWhiteVance,31,joeattanaseo
24,lorengrush,13,joeattanaseo
25,midiisle,2,joeattanaseo
26,BoringEnormous,4,joeattanaseo
27,NormEisen,1,joeattanaseo
28,wamandajd,14,joeattanaseo
