,Poster,Likes_count,Liker
0,BeschlossDC,23,dougducey
1,AZTreasury,2,dougducey
2,KimFisher4edu,5,dougducey
3,KyleKashuv,1,dougducey
4,AZVETS,5,dougducey
5,barrybroome,30,dougducey
6,HermosilloGob,26,dougducey
7,ClaudiaPavlovic,17,dougducey
8,kyrstensinema,12,dougducey
9,jeremyduda,12,dougducey
10,drcarachrist,21,dougducey
11,azcommerce,28,dougducey
12,jacknicklaus,27,dougducey
13,ARobles125,20,dougducey
14,CBSNews,18,dougducey
15,SecretService,69,dougducey
16,MeghanMcCain,19,dougducey
17,ConsulClaudiaF1,5,dougducey
18,JebBush,56,dougducey
19,ABethea41,1,dougducey
20,Sara_Mueller,5,dougducey
21,senatorshoshana,29,dougducey
22,BenSasse,1,dougducey
23,PatPtak,26,dougducey
24,KellyO,21,dougducey
25,jgm41,38,dougducey
