,Poster,Likes_count,Liker
0,ieafysapien,6,luisakittynerd
1,mioree_,12,luisakittynerd
2,_RebeccaParham,68,luisakittynerd
3,aureylian,18,luisakittynerd
4,brittanitaylor,28,luisakittynerd
5,shenanigansen,14,luisakittynerd
6,thiccjamesbitch,6,luisakittynerd
7,SomethingelseYT,18,luisakittynerd
8,kvebox,4,luisakittynerd
9,VidCon,4,luisakittynerd
10,jamescharles,4,luisakittynerd
11,BananaJamana,2,luisakittynerd
12,RickyPDillon,3,luisakittynerd
13,AlliSpeed,1,luisakittynerd
14,YouTube,3,luisakittynerd
15,SWatercolour,4,luisakittynerd
16,TheGingerPale,5,luisakittynerd
17,maruti_bitamin,2,luisakittynerd
18,stefscribbles,4,luisakittynerd
19,RachelDavid,5,luisakittynerd
20,ijustine,2,luisakittynerd
21,JoHerrstedt,5,luisakittynerd
22,Schmittastic,2,luisakittynerd
23,jacobisgod2006,5,luisakittynerd
