,Poster,Likes_count,Liker
0,abbygov,4,LIVMOTEN
1,VIEWSFROMJAY23,5,LIVMOTEN
2,sparkIy,4,LIVMOTEN
3,ColIegeStudent,2,LIVMOTEN
4,benshapiro,1,LIVMOTEN
5,thegreatkhalid,2,LIVMOTEN
6,billabong1973,4,LIVMOTEN
7,TheBluntDoctor6,4,LIVMOTEN
8,juliannajune,3,LIVMOTEN
9,MichaelaOkla,2,LIVMOTEN
10,rihodd,4,LIVMOTEN
11,scharer_26,1,LIVMOTEN
12,lilbratzzdoll,1,LIVMOTEN
13,TeezyAinttShitt,4,LIVMOTEN
14,JoHerrstedt,2,LIVMOTEN
15,keybladekairi,3,LIVMOTEN
16,TwitterMoments,1,LIVMOTEN
17,c00lcvnt,5,LIVMOTEN
18,officecontexts,5,LIVMOTEN
19,JamaicanIdiot,5,LIVMOTEN
