,Poster,Likes_count,Liker
0,motocoaster,23,renewables4life
1,TheSolarShed,22,renewables4life
2,Crimsontider,42,renewables4life
3,withspectrum,37,renewables4life
4,SolarFred,6,renewables4life
5,EnergyToolbase,1,renewables4life
6,Flroach,40,renewables4life
7,RepSwalwell,12,renewables4life
8,KyleCherrick,38,renewables4life
9,Ben_Inskeep,3,renewables4life
10,TheMostBrewed,9,renewables4life
11,insideclimate,8,renewables4life
12,aurorasolarinc,4,renewables4life
13,Sofonisbe,7,renewables4life
14,timechols,66,renewables4life
15,nicomeo,4,renewables4life
16,YankeeMike015,24,renewables4life
17,kevpluck,127,renewables4life
