,Poster,Likes_count,Liker
0,ntxissa,21,ZIMPERIUM
1,thescottking,22,ZIMPERIUM
2,WolfieChristl,15,ZIMPERIUM
3,InfoSec_Awards,26,ZIMPERIUM
4,KalisEric,13,ZIMPERIUM
5,aebrandenburger,25,ZIMPERIUM
6,CopperRiverES,31,ZIMPERIUM
7,mdkail,24,ZIMPERIUM
8,XipiterSec,12,ZIMPERIUM
9,doadam,46,ZIMPERIUM
10,engadget,26,ZIMPERIUM
11,mobilesecurity_,26,ZIMPERIUM
12,jackmadden,15,ZIMPERIUM
13,ihackbanme,22,ZIMPERIUM
14,raniXCH,22,ZIMPERIUM
15,SolutionsStaxx,17,ZIMPERIUM
16,cioreview,24,ZIMPERIUM
17,kareninva,21,ZIMPERIUM
18,dstrom,9,ZIMPERIUM
