,Poster,Likes_count,Liker
0,Critttr,5,OttogiBeefCurry
1,Nick_P3D,4,OttogiBeefCurry
2,somewes,4,OttogiBeefCurry
3,AndrewgSpeedrun,10,OttogiBeefCurry
4,DJSnM,12,OttogiBeefCurry
5,torybruno,17,OttogiBeefCurry
6,manicsocratic,2,OttogiBeefCurry
7,MKBHD,4,OttogiBeefCurry
8,BigJon06,4,OttogiBeefCurry
9,JustinWolfers,1,OttogiBeefCurry
10,LeiCreatives,4,OttogiBeefCurry
11,elonmusk,4,OttogiBeefCurry
12,SpeedrunWRs,4,OttogiBeefCurry
13,OpenSorceress,20,OttogiBeefCurry
14,RoyLGamer,5,OttogiBeefCurry
15,CurtisBroom,2,OttogiBeefCurry
