,Poster,Likes_count,Liker
0,javajive,5,mgraffin
1,alexmyer,16,mgraffin
2,PopMech,22,mgraffin
3,FTCTeams,13,mgraffin
4,stulowe80,17,mgraffin
5,iste,9,mgraffin
6,standouted,13,mgraffin
7,scientix_eu,14,mgraffin
8,henkvaness,26,mgraffin
9,LEGOIdeas,13,mgraffin
10,CNBC,19,mgraffin
11,cricketcomau,9,mgraffin
12,chaser,18,mgraffin
13,SPACEdotcom,20,mgraffin
14,AlanBryceCross,31,mgraffin
15,NASA,26,mgraffin
16,Annaritzy,18,mgraffin
17,ictedumag,17,mgraffin
18,mcoutts81,25,mgraffin
19,Helenergy_4,19,mgraffin
20,universetoday,3,mgraffin
21,exploreplanets,12,mgraffin
