,Poster,Likes_count,Liker
0,primalpoly,26,SteveStuWill
1,CHSommers,10,SteveStuWill
2,bigfatsurprise,16,SteveStuWill
3,380kmh,20,SteveStuWill
4,BretWeinstein,17,SteveStuWill
5,DegenRolf,17,SteveStuWill
6,BBCWorld,31,SteveStuWill
7,PamelaParesky,8,SteveStuWill
8,DJAnne_HP,15,SteveStuWill
9,apiecebyguy,12,SteveStuWill
10,newscientist,1,SteveStuWill
11,sentientist,4,SteveStuWill
12,maxcuratella,17,SteveStuWill
13,robsica,1,SteveStuWill
14,ProfDavidBuss,3,SteveStuWill
15,welcomet0nature,3,SteveStuWill
16,DrThomasAG,13,SteveStuWill
17,NotReallyIrish,5,SteveStuWill
18,neilstrauss,4,SteveStuWill
19,Speciesism,1,SteveStuWill
20,CathyYoung63,4,SteveStuWill
21,ATabarrok,4,SteveStuWill
22,mhsousa,1,SteveStuWill
23,AreoMagazine,2,SteveStuWill
