,Poster,Likes_count,Liker
0,themindofkayla,2,Dazkys
1,annikajuststop,4,Dazkys
2,DamnWideNeck,5,Dazkys
3,__andrewtran,4,Dazkys
4,marionfamous,3,Dazkys
5,youngerloves,9,Dazkys
6,katiejtruongg,2,Dazkys
7,forever_cassy05,5,Dazkys
8,ineedlovenjh,20,Dazkys
9,collegeprobIem,1,Dazkys
10,mewtailv2,1,Dazkys
11,barchieapa,16,Dazkys
12,nicholasw135,12,Dazkys
13,hannahroseeees,1,Dazkys
14,bxzzii,15,Dazkys
15,plainpotatoess,4,Dazkys
16,SassyScott13,15,Dazkys
17,halee_baby,16,Dazkys
18,camxnicolle,3,Dazkys
19,MissBia27,2,Dazkys
20,soloismei,4,Dazkys
21,kaylaarceee,4,Dazkys
22,certaspessoa,5,Dazkys
23,fvckoffhaley,4,Dazkys
24,Madisonprimo,2,Dazkys
25,nadirantoinette,16,Dazkys
26,ssarahxxo,3,Dazkys
27,CheyShep13,10,Dazkys
28,AkafiAli,5,Dazkys
29,aliahgeyes,3,Dazkys
30,vacio_0,6,Dazkys
31,LucyKWeaver,9,Dazkys
32,_emavoksic_,4,Dazkys
33,morgankpuckett7,12,Dazkys
34,gabriparanhos,10,Dazkys
35,ruxpins,16,Dazkys
36,Laurenlittl3,17,Dazkys
37,Krishanapatell,4,Dazkys
38,rattyren,4,Dazkys
39,LenceMarti,12,Dazkys
