,Poster,Likes_count,Liker
0,ZivaMeditation,16,EnvDefenseFund
1,RepEliotEngel,28,EnvDefenseFund
2,NancyPelosi,34,EnvDefenseFund
3,f_e_dinger,56,EnvDefenseFund
4,RepEBJ,15,EnvDefenseFund
5,EDFtx,41,EnvDefenseFund
6,jessicajackley,48,EnvDefenseFund
7,jnncrtr,24,EnvDefenseFund
8,RepAdamSmith,22,EnvDefenseFund
9,minhtngo,27,EnvDefenseFund
10,rrudominer,45,EnvDefenseFund
11,carlsonjill,34,EnvDefenseFund
12,HappPlace,21,EnvDefenseFund
13,LizSkree,35,EnvDefenseFund
14,masonlazarus,25,EnvDefenseFund
15,archimed115,35,EnvDefenseFund
16,SarahBWhitfield,22,EnvDefenseFund
17,RepEspaillat,40,EnvDefenseFund
18,RestoreDelta,35,EnvDefenseFund
19,outsidemagazine,34,EnvDefenseFund
