,Poster,Likes_count,Liker
0,Antoloji_Ankara,4,bugrakuloglu
1,melibeus1,5,bugrakuloglu
2,jackbukacoldu,6,bugrakuloglu
3,arkeoloji_sanat,15,bugrakuloglu
4,ErayErdogn,29,bugrakuloglu
5,ussal,7,bugrakuloglu
6,matist_ozge,19,bugrakuloglu
7,TeknoparkIstTTO,11,bugrakuloglu
8,__scientist__,7,bugrakuloglu
9,Homerbooks,20,bugrakuloglu
10,praxist,20,bugrakuloglu
11,rananomak,3,bugrakuloglu
12,cayozger,13,bugrakuloglu
13,gurmem,8,bugrakuloglu
14,AkbankSanat,8,bugrakuloglu
15,AktuelArkeoloji,5,bugrakuloglu
16,UniBogazici,3,bugrakuloglu
17,BilimAkademisi,2,bugrakuloglu
18,incekara_gizem,1,bugrakuloglu
19,TEBleGirisim,16,bugrakuloglu
