,Poster,Likes_count,Liker
0,oraphadeverdade,12,gabrielfdeassis
1,MediaCSM,23,gabrielfdeassis
2,zehzito,43,gabrielfdeassis
3,jonathasleal,11,gabrielfdeassis
4,AlexDRocca,4,gabrielfdeassis
5,grandeconection,10,gabrielfdeassis
6,abelvernner,12,gabrielfdeassis
7,gruber,1,gabrielfdeassis
8,davisabbag,24,gabrielfdeassis
9,WillianMax,21,gabrielfdeassis
10,godoizimm,54,gabrielfdeassis
11,britneyspears,4,gabrielfdeassis
12,gabrielxparise,37,gabrielfdeassis
13,SeriesBrasil,27,gabrielfdeassis
14,HARIARCHETYPES,26,gabrielfdeassis
15,goldenpolaroid,8,gabrielfdeassis
16,beyoncebrasil,26,gabrielfdeassis
