,Poster,Likes_count,Liker
0,BethesdaSupport,23,thanr
1,Liam_Cochrane,3,thanr
2,panuta,27,thanr
3,apiecebyguy,3,thanr
4,elonmusk,15,thanr
5,Pi_Pooh,2,thanr
6,HathaiPia,29,thanr
7,MattHallmann,5,thanr
8,boony92,16,thanr
9,mesodiar,14,thanr
10,isnaeWinston,16,thanr
11,PatSonic,4,thanr
12,ANEWANEW,5,thanr
13,GiantRobot7,28,thanr
14,joshxngray,6,thanr
15,AFP,4,thanr
16,HamillHimself,16,thanr
17,NYPDnews,5,thanr
18,philipbkk,17,thanr
19,W7VOA,16,thanr
20,gridth1,18,thanr
21,StampApiwat,1,thanr
22,gracehaner,24,thanr
23,TonsTweetings,2,thanr
24,peachananr,29,thanr
25,dtietze,2,thanr
26,fart,1,thanr
27,SpaceX,1,thanr
28,RehabbedO,9,thanr
