,Poster,Likes_count,Liker
0,jasoncrank,32,FormerlyZappos
1,JoshtheWeaver,21,FormerlyZappos
2,RobinSlonina,11,FormerlyZappos
3,kylenathaniel,22,FormerlyZappos
4,MrFutureVP,23,FormerlyZappos
5,404errorsgalore,6,FormerlyZappos
6,LramosNJNY,31,FormerlyZappos
7,TheNovaSpirit,27,FormerlyZappos
8,BrianStock,16,FormerlyZappos
9,vinceromanelli,6,FormerlyZappos
10,rexyriah,34,FormerlyZappos
11,Silberkraus,29,FormerlyZappos
12,CPCornpropst,54,FormerlyZappos
13,kingOMI,19,FormerlyZappos
14,felipeAngeloid,77,FormerlyZappos
