,Poster,Likes_count,Liker
0,rvltinc,16,87spider
1,greg_ip,9,87spider
2,GerberKawasaki,8,87spider
3,TeslaOpinion,1,87spider
4,mayemusk,2,87spider
5,SenSanders,2,87spider
6,zerohedge,5,87spider
7,gerardfianen,5,87spider
8,Pegerella,3,87spider
9,MikeMachuga,5,87spider
10,CGasparino,3,87spider
11,elonmusk,2,87spider
12,ThomasSowell,5,87spider
13,InsideEVs,4,87spider
14,charliebilello,5,87spider
15,GratkeWealth,4,87spider
16,ivan_labrie,4,87spider
17,TODAYshow,7,87spider
18,simongerman600,3,87spider
19,business,4,87spider
20,USBC,2,87spider
21,Eric_Hkamp,3,87spider
22,SpaceX,3,87spider
23,Rainmaker1973,4,87spider
24,wintonARK,5,87spider
25,DavidBCollum,5,87spider
26,yanquetino,3,87spider
27,USMC,5,87spider
28,Alpsoy66,2,87spider
29,stlouisfed,4,87spider
30,gwestr,1,87spider
31,wesbury,5,87spider
