,Poster,Likes_count,Liker
0,PhreakingGeek,17,jeremiahg
1,elonmusk,51,jeremiahg
2,Bing_Chris,4,jeremiahg
3,SteveD3,28,jeremiahg
4,daniel_bilar,16,jeremiahg
5,ClaraJeffery,2,jeremiahg
6,MadcapOcelot,1,jeremiahg
7,sawaba,17,jeremiahg
8,jeremiahg,16,jeremiahg
9,GossiTheDog,8,jeremiahg
10,chrissistrunk,7,jeremiahg
11,wendynather,28,jeremiahg
12,tylerni7,8,jeremiahg
13,KillerMartinis,2,jeremiahg
14,Hak5,10,jeremiahg
15,ArielRobinson1,25,jeremiahg
16,mattjay,4,jeremiahg
17,DanielMiessler,23,jeremiahg
18,MalwareJake,30,jeremiahg
19,ftp_alun,2,jeremiahg
20,taosecurity,52,jeremiahg
21,Beaker,17,jeremiahg
22,psifertex,10,jeremiahg
