,Poster,Likes_count,Liker
0,_MG_,19,indi303
1,SpecterOps,44,indi303
2,Just_Shellie,23,indi303
3,Lee_Holmes,27,indi303
4,HackingDave,6,indi303
5,WeldPond,14,indi303
6,wireheadlance,1,indi303
7,jbeda,24,indi303
8,scriptjunkie1,30,indi303
9,chris_foulon,16,indi303
10,jmcmurry,15,indi303
11,cyberwar,4,indi303
12,da_667,4,indi303
13,strandjs,16,indi303
14,MITREattack,31,indi303
15,MrJ3NKS,3,indi303
16,michael_p_loven,19,indi303
17,SamG0ld,4,indi303
18,scott44017,1,indi303
19,carnal0wnage,18,indi303
20,railgap,5,indi303
21,GntlmnGuardian,4,indi303
22,_funtime,1,indi303
23,security_panda,13,indi303
24,olafhartong,16,indi303
