,Poster,Likes_count,Liker
0,jaketapper,19,LifeIsTooAbsurd
1,tb_plodder_2018,27,LifeIsTooAbsurd
2,HumansOfLate,20,LifeIsTooAbsurd
3,chickwerner,14,LifeIsTooAbsurd
4,alt_the_man,16,LifeIsTooAbsurd
5,MacMcKinseyIV,21,LifeIsTooAbsurd
6,Icanbelieveher,23,LifeIsTooAbsurd
7,mo3d,22,LifeIsTooAbsurd
8,joesmith323,19,LifeIsTooAbsurd
9,barbarahoni,19,LifeIsTooAbsurd
10,nytimes,20,LifeIsTooAbsurd
11,TheoMoudakis,23,LifeIsTooAbsurd
12,liuhath,19,LifeIsTooAbsurd
13,BamaJones62,27,LifeIsTooAbsurd
14,MontainCamper,9,LifeIsTooAbsurd
15,joshuaxsherman,9,LifeIsTooAbsurd
16,bitologist,16,LifeIsTooAbsurd
17,1mohawklawyer,7,LifeIsTooAbsurd
18,atlasobscura,30,LifeIsTooAbsurd
19,jposhaughnessy,12,LifeIsTooAbsurd
20,thestarhalifax,5,LifeIsTooAbsurd
