,Poster,Likes_count,Liker
0,jeremyr1,2,jartan
1,QuantumG,2,jartan
2,SebDance,4,jartan
3,LouHaigh,7,jartan
4,qikipedia,9,jartan
5,TheFavoritist,6,jartan
6,Mike_Seeley,9,jartan
7,julia_bergeron,2,jartan
8,bleddb,6,jartan
9,SciGuySpace,4,jartan
10,_TomCross_,4,jartan
11,NASASpaceflight,27,jartan
12,StephenClark1,1,jartan
13,KillianPhoto,1,jartan
14,SpaceX,36,jartan
15,HuffPostUK,13,jartan
16,thejackbeyer,20,jartan
17,TheRickWilson,2,jartan
18,BBCAmos,4,jartan
19,nextspaceflight,16,jartan
20,Cygnusx112,16,jartan
21,DaneDrefke,7,jartan
22,MoldyMouseFood,25,jartan
23,w00ki33,76,jartan
24,rocketrepreneur,22,jartan
25,elonmusk,5,jartan
