,Poster,Likes_count,Liker
0,DanielleLHanna,81,jjhanna2
1,vincent13031925,13,jjhanna2
2,NeilSober2,21,jjhanna2
3,Erdayastronaut,1,jjhanna2
4,teslaagirl,20,jjhanna2
5,Model3Owners,25,jjhanna2
6,DMC_Ryan,21,jjhanna2
7,DatHandsomeJerk,7,jjhanna2
8,ellec_uk,12,jjhanna2
9,teslaownersSV,19,jjhanna2
10,Teslarati,19,jjhanna2
11,seanmmitchell,4,jjhanna2
12,madebygoogle,9,jjhanna2
13,kimia1978,21,jjhanna2
14,Coach3House,10,jjhanna2
15,RaviManghani,14,jjhanna2
16,tesla_china,11,jjhanna2
17,spacecoast_stve,23,jjhanna2
18,cleantechnica,17,jjhanna2
19,scottwww,21,jjhanna2
