,Poster,Likes_count,Liker
0,switchfoot,85,FreshWyman
1,SpaceX,17,FreshWyman
2,DailyJonForeman,38,FreshWyman
3,NASAInSight,16,FreshWyman
4,PhilipOceanCS,16,FreshWyman
5,FortniteGame,92,FreshWyman
6,TSM_Daequan,30,FreshWyman
7,w00ki33,34,FreshWyman
8,jonforeman,35,FreshWyman
9,Space_Station,5,FreshWyman
10,perthguppy,15,FreshWyman
11,Ninja,4,FreshWyman
12,Handsome_Jake_,11,FreshWyman
13,FortIeaks,16,FreshWyman
14,thisisphangs,129,FreshWyman
15,SpaceXFleet,20,FreshWyman
16,elonmusk,58,FreshWyman
17,ItsFearItSelf,38,FreshWyman
18,astro_amanda,58,FreshWyman
19,markkrieger,31,FreshWyman
20,relientKstuff,37,FreshWyman
21,Teslarati,48,FreshWyman
22,_TomCross_,36,FreshWyman
