,Poster,Likes_count,Liker
0,alexstamos,23,aprilmpls
1,mr_goodwin,10,aprilmpls
2,marcosc,19,aprilmpls
3,dakami,19,aprilmpls
4,massyn,3,aprilmpls
5,TaoJester,16,aprilmpls
6,__jakub_g,61,aprilmpls
7,BrianLockhart,30,aprilmpls
8,__apf__,29,aprilmpls
9,mikewest,41,aprilmpls
10,craigfrancis,21,aprilmpls
11,ericlaw,17,aprilmpls
12,gte,13,aprilmpls
13,KenJennings,11,aprilmpls
14,SpikerIsAwesome,3,aprilmpls
15,aedwardslevy,1,aprilmpls
16,laparisa,5,aprilmpls
17,FiloSottile,46,aprilmpls
18,firefox,2,aprilmpls
