,Poster,Likes_count,Liker
0,NickBryantNY,34,BBCYaldaHakim
1,MasoodKhalili,60,BBCYaldaHakim
2,DCTwining,42,BBCYaldaHakim
3,BDUTT,14,BBCYaldaHakim
4,marklowen,59,BBCYaldaHakim
5,sommervilletv,17,BBCYaldaHakim
6,vanceserchuk,123,BBCYaldaHakim
7,IanPannell,53,BBCYaldaHakim
8,EAA_Foundation,34,BBCYaldaHakim
9,CatrinNye,41,BBCYaldaHakim
10,jeneps,1,BBCYaldaHakim
11,JaiveerShergill,45,BBCYaldaHakim
12,dailybriefing,4,BBCYaldaHakim
13,DanaPerino,44,BBCYaldaHakim
14,MujMash,13,BBCYaldaHakim
15,MalaliBashir,37,BBCYaldaHakim
16,BBCLBicker,19,BBCYaldaHakim
17,LNajafizada,28,BBCYaldaHakim
18,AUAfghanistan,45,BBCYaldaHakim
19,JulietRieden,62,BBCYaldaHakim
20,AndrRoy,4,BBCYaldaHakim
21,SamMcAlister1,69,BBCYaldaHakim
