,Poster,Likes_count,Liker
0,marcorubio,12,thought_module
1,RandPaul,41,thought_module
2,mitchellvii,34,thought_module
3,Dawnnewyorker,53,thought_module
4,PrisonPlanet,109,thought_module
5,CharlieDaniels,12,thought_module
6,bitchute,8,thought_module
7,Rambobiggs,41,thought_module
8,getongab,36,thought_module
9,DeepStateExpose,44,thought_module
10,dbongino,33,thought_module
11,JackPosobiec,40,thought_module
12,synthiam11,5,thought_module
13,iamrodneysmith,39,thought_module
14,CarlHigbie,32,thought_module
15,TheMeemStreams,30,thought_module
16,emiliemunson,14,thought_module
17,DRUDGE_REPORT,27,thought_module
18,realDonaldTrump,44,thought_module
19,carleigh1985,43,thought_module
