,Poster,Likes_count,Liker
0,mandyharvey,4,Yoshireload
1,EstherThePig,3,Yoshireload
2,rickygervais,3,Yoshireload
3,FilmEasterEggs,4,Yoshireload
4,NyleDiMarco,1,Yoshireload
5,JimHalpert__,5,Yoshireload
6,JohnOberg,2,Yoshireload
7,dog_rates,2,Yoshireload
8,davidlopezfilms,1,Yoshireload
9,tylerrjoseph,29,Yoshireload
10,irinariccii,2,Yoshireload
11,AlyssaRammy,3,Yoshireload
12,kingjamal08,5,Yoshireload
13,EhBeeFamily,4,Yoshireload
14,jmcappiello,10,Yoshireload
15,DeluxeRegio,4,Yoshireload
16,coldplay,4,Yoshireload
