,Poster,Likes_count,Liker
0,__muscles,23,kurtopsahl
1,lisp_ceo,11,kurtopsahl
2,20002ist,82,kurtopsahl
3,KimZetter,42,kurtopsahl
4,wendyck,16,kurtopsahl
5,EFF,5,kurtopsahl
6,davidakaye,10,kurtopsahl
7,laparisa,2,kurtopsahl
8,pptsapper,10,kurtopsahl
9,bobmcmillan,28,kurtopsahl
10,lazybearsf,20,kurtopsahl
11,nithansannappa,45,kurtopsahl
12,ippsec,42,kurtopsahl
13,JoeBeOne,85,kurtopsahl
14,JakeLaperruque,14,kurtopsahl
15,TryCatchHCF,4,kurtopsahl
16,JasonIsbell,41,kurtopsahl
17,starchy,31,kurtopsahl
18,ProfMMurray,15,kurtopsahl
19,Shalaco,2,kurtopsahl
20,djolder,40,kurtopsahl
21,Riana_Crypto,90,kurtopsahl
22,itgrrl,37,kurtopsahl
23,davidcadrian,33,kurtopsahl
24,marciahofmann,36,kurtopsahl
25,matthewamiller,29,kurtopsahl
26,efa_oz,13,kurtopsahl
27,jack_daniel,37,kurtopsahl
28,keelytaylor,50,kurtopsahl
29,shaananc,5,kurtopsahl
