,Poster,Likes_count,Liker
0,DaveOshry,7,Kalti
1,DRO_oDR,44,Kalti
2,flatoday_jdean,11,Kalti
3,LDRRacing,4,Kalti
4,ron_eisele,2,Kalti
5,TweetWithSaber,15,Kalti
6,iPeer,26,Kalti
7,JC_Channel,11,Kalti
8,NASA_Wallops,5,Kalti
9,theGunrun,1,Kalti
10,WeReportSpace,3,Kalti
11,airandspace,5,Kalti
12,DutchSpace,16,Kalti
13,WordsmithFL,4,Kalti
14,AeroDork,17,Kalti
15,KerbalSpaceP,1,Kalti
16,Witch_on_Twitch,5,Kalti
17,SpaceFlorida,12,Kalti
18,DanSpace77,5,Kalti
19,AndyEvansHill,1,Kalti
20,KSpaceAcademy,81,Kalti
21,Erdayastronaut,3,Kalti
22,TheReadPanda,1,Kalti
23,museumofflight,1,Kalti
24,joebarnard,15,Kalti
25,DaneDrefke,5,Kalti
26,LiveU,2,Kalti
27,TrevorMahlmann,8,Kalti
28,george_sowers,4,Kalti
29,britdphillips,5,Kalti
30,NaruSaku_fan,2,Kalti
31,RocketJockeys,28,Kalti
32,ArtOfAstronomy,8,Kalti
33,timmermansr,3,Kalti
34,DLR_en,4,Kalti
35,PimHolfve,3,Kalti
36,bscholl,2,Kalti
37,astro_amanda,8,Kalti
38,NASASpaceflight,56,Kalti
39,IntrplnetSarah,27,Kalti
40,Nicolette_mck,4,Kalti
41,ULAJohnG,26,Kalti
42,Rainmaker1973,17,Kalti
43,Eon_raptor,14,Kalti
44,lolsmcfee,5,Kalti
45,spacepat_o,9,Kalti
46,RussianSpaceWeb,3,Kalti
47,CNES,3,Kalti
48,dawilson,1,Kalti
