,Poster,Likes_count,Liker
0,LyndsiDawn,4,JenRLabelle
1,aspen_tree_,4,JenRLabelle
2,HoarseWisperer,2,JenRLabelle
3,Nickie_Smallz,1,JenRLabelle
4,loc8ingoil,2,JenRLabelle
5,thupka1982,1,JenRLabelle
6,mcmullinbill,4,JenRLabelle
7,BrittOilersB,8,JenRLabelle
8,Natasa84,19,JenRLabelle
9,IanC56,4,JenRLabelle
10,peteroiler11,4,JenRLabelle
11,getNutriFit,5,JenRLabelle
12,IAmByks,1,JenRLabelle
13,peterandri,5,JenRLabelle
14,EdmontonOilers,13,JenRLabelle
15,Stephane774,5,JenRLabelle
16,meghankf09,4,JenRLabelle
17,AhmedYeg,1,JenRLabelle
18,Moe_Jaber,10,JenRLabelle
19,Burgess4teen,3,JenRLabelle
20,fablexus,5,JenRLabelle
21,NugeTeddy,2,JenRLabelle
22,oilfanjord,1,JenRLabelle
23,_CarryK,4,JenRLabelle
24,Archaeologuy,2,JenRLabelle
25,GoopyFS,3,JenRLabelle
26,EdKrassen,3,JenRLabelle
27,JonathanWillis,1,JenRLabelle
28,Lundyhistorian,3,JenRLabelle
29,KirstenDavis_,3,JenRLabelle
30,DirtbagDonny,1,JenRLabelle
31,TeaPainUSA,2,JenRLabelle
32,Steve_Dangle,8,JenRLabelle
33,ginny_jenny,15,JenRLabelle
34,CNN,2,JenRLabelle
35,630CHED,2,JenRLabelle
36,SLShockeyfan,14,JenRLabelle
37,mikedirsa,4,JenRLabelle
38,carissaharkness,3,JenRLabelle
39,feministspice,17,JenRLabelle
40,EDMFutureWatch,6,JenRLabelle
41,albertaoilfire,5,JenRLabelle
42,DuckMillard,14,JenRLabelle
43,NewfieMikey,2,JenRLabelle
44,nikkiscross,3,JenRLabelle
45,jeanybeean_,10,JenRLabelle
46,lynnmercereau,10,JenRLabelle
