,Poster,Likes_count,Liker
0,coelimusic_,11,yellieyu
1,AmanMotiramani,8,yellieyu
2,_joyme,30,yellieyu
3,metromanella,4,yellieyu
4,jamescharles,1,yellieyu
5,Fynestchina,3,yellieyu
6,nicoleeap,12,yellieyu
7,petermckinnon,5,yellieyu
8,chrissyteigen,28,yellieyu
9,ArchGarcia,4,yellieyu
10,TwitterVideo,5,yellieyu
11,abigailjoya_,35,yellieyu
12,CRYINDIA,13,yellieyu
13,JeffreeStar,18,yellieyu
14,shanedawson,1,yellieyu
15,arianaaNASA,14,yellieyu
16,jaicabajar,16,yellieyu
17,MKBHD,15,yellieyu
18,ngipinpamore,12,yellieyu
19,smetsee,5,yellieyu
20,ida_skibenes,16,yellieyu
21,LoganPaul,4,yellieyu
22,justkjellberg,17,yellieyu
23,SonOfGodAndMan,3,yellieyu
24,milehigherjosh,1,yellieyu
25,pewdiepie,6,yellieyu
26,bncmoreno,2,yellieyu
27,mrkravin,4,yellieyu
28,Helloween4545,3,yellieyu
29,Scoobyyydoo_,2,yellieyu
