,Poster,Likes_count,Liker
0,bbcbrasil,4,sendmepizzapls
1,shamlss_,1,sendmepizzapls
2,spectatorindex,44,sendmepizzapls
3,cauemoura,4,sendmepizzapls
4,babiscorreiia,4,sendmepizzapls
5,Ignacio_Piranha,4,sendmepizzapls
6,eddiebarrow,4,sendmepizzapls
7,nothinbreaks,5,sendmepizzapls
8,damntoledo,1,sendmepizzapls
9,umvicente,5,sendmepizzapls
10,Brunozor,5,sendmepizzapls
11,blogdosakamoto,2,sendmepizzapls
12,diefmendes,4,sendmepizzapls
13,Maisie_Williams,5,sendmepizzapls
14,favaratoluiz,1,sendmepizzapls
15,izzynobre,4,sendmepizzapls
16,nilmoretto,2,sendmepizzapls
17,cafesineo,2,sendmepizzapls
18,PortalAURORAbr,12,sendmepizzapls
19,gravityxfalIs,1,sendmepizzapls
20,anaksness,5,sendmepizzapls
21,laressa,2,sendmepizzapls
22,pecesiqueira,1,sendmepizzapls
23,RespectfulMemes,3,sendmepizzapls
24,filhotededrag,6,sendmepizzapls
25,TioOrochi,4,sendmepizzapls
26,ArianaGrande,3,sendmepizzapls
27,syIphe,5,sendmepizzapls
28,canaltech,5,sendmepizzapls
29,awhalefact,2,sendmepizzapls
30,cnt_pr,3,sendmepizzapls
31,aly_taitertotz,5,sendmepizzapls
