,Poster,Likes_count,Liker
0,BleacherReport,13,RusKillerOG
1,broussard40,4,RusKillerOG
2,lilyachty,11,RusKillerOG
3,Captain30Clutch,12,RusKillerOG
4,kyletheckler,15,RusKillerOG
5,ItzvMoney,18,RusKillerOG
6,BR_NBA,16,RusKillerOG
7,Classify,13,RusKillerOG
8,DatBoi_YT,4,RusKillerOG
9,TheLibertarianP,8,RusKillerOG
10,StefanMolyneux,6,RusKillerOG
11,scrowder,15,RusKillerOG
12,charliekirk11,23,RusKillerOG
13,PowerGotNow,12,RusKillerOG
14,Debber66,7,RusKillerOG
15,callumokay,5,RusKillerOG
16,docm77,12,RusKillerOG
17,stillgray,6,RusKillerOG
18,itsrjhill,18,RusKillerOG
