,Poster,Likes_count,Liker
0,drworry,7,lakens
1,AntalHaans,13,lakens
2,R__INDEX,8,lakens
3,jeroenbosman,46,lakens
4,RuudHortensius,16,lakens
5,RolfZwaan,4,lakens
6,RomainDanielGo1,13,lakens
7,belle_derks,1,lakens
8,dark_shark,4,lakens
9,psy_farrell,5,lakens
10,BryanGlezerson,1,lakens
11,m_j_murdoch,1,lakens
12,vcheplygina,1,lakens
13,bramiam,5,lakens
14,kimberlyquinn,2,lakens
15,richarddmorey,6,lakens
16,BenMazer,31,lakens
17,annemscheel,5,lakens
18,socpsychupdate,5,lakens
19,SonjaAnWA,2,lakens
20,lisadebruine,4,lakens
21,alainstarke,16,lakens
22,page_gould,3,lakens
23,Kweenigma,1,lakens
