,Poster,Likes_count,Liker
0,BarbMcQuade,4,ErnestHernande7
1,michaelurie,2,ErnestHernande7
2,jes_pulido,5,ErnestHernande7
3,chrissyteigen,17,ErnestHernande7
4,kenolin1,3,ErnestHernande7
5,FrancesHansen,2,ErnestHernande7
6,jarrodspector,5,ErnestHernande7
7,OjPats4,3,ErnestHernande7
8,_Valana,5,ErnestHernande7
9,tayhernandez8,2,ErnestHernande7
10,notcapnamerica,4,ErnestHernande7
11,JewdyGold,2,ErnestHernande7
12,RepSwalwell,4,ErnestHernande7
13,IronStache,4,ErnestHernande7
14,Ocasio2018,1,ErnestHernande7
15,MandraResist,5,ErnestHernande7
