,Poster,Likes_count,Liker
0,TheRickWilson,3,ErnestHernande7
1,_Valana,21,ErnestHernande7
2,BeaglesResist,7,ErnestHernande7
3,MandraResist,5,ErnestHernande7
4,FrancesHansen,7,ErnestHernande7
5,Ocasio2018,24,ErnestHernande7
6,MariaTCardona,9,ErnestHernande7
7,michaelurie,9,ErnestHernande7
8,EdwardTHardy,16,ErnestHernande7
9,OjPats4,24,ErnestHernande7
10,kenolin1,34,ErnestHernande7
11,tayhernandez8,12,ErnestHernande7
12,jarrodspector,15,ErnestHernande7
13,morethanmySLE,5,ErnestHernande7
14,IronStache,4,ErnestHernande7
15,JewdyGold,2,ErnestHernande7
16,notcapnamerica,17,ErnestHernande7
17,RepSwalwell,4,ErnestHernande7
18,brownhorse10,15,ErnestHernande7
19,ZerlinaMaxwell,8,ErnestHernande7
20,chrissyteigen,57,ErnestHernande7
21,jes_pulido,28,ErnestHernande7
22,BarbMcQuade,21,ErnestHernande7
23,kathygriffin,14,ErnestHernande7
