,Poster,Likes_count,Liker
0,CJCurtisJohnson,15,tyler_kirks
1,audhubillah,13,tyler_kirks
2,NinGex,2,tyler_kirks
3,_JSun25,11,tyler_kirks
4,PEACHYBLACKG0RL,9,tyler_kirks
5,jayxhawks,6,tyler_kirks
6,KarenFonseca__,3,tyler_kirks
7,kingjamal08,6,tyler_kirks
8,_FleerUltra,17,tyler_kirks
9,NicholeVPonce,8,tyler_kirks
10,kbnoswag,16,tyler_kirks
11,jonbellion,11,tyler_kirks
12,Druski2Funny,16,tyler_kirks
13,Dom3Marie,11,tyler_kirks
14,benshapiro,5,tyler_kirks
15,TimKirkes,10,tyler_kirks
16,LzbthLouise,11,tyler_kirks
17,carlydicocco,14,tyler_kirks
